"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT. OSEAN SKY METAL INDUSTRI,1,0,0,1,7994726.970000000,7994726.970000000
CB MENARA BRILIAN,PT .OSEAN STEAL,1,0,0,1,2517927.570000000,2517927.570000000
CB MENARA BRILIAN,PT. OSMI,1,0,0,1,13578314.540000000,13578314.540000000
CB MENARA BRILIAN,PT.OSMI (OCEAN SKAY METAL INDUSTRY),1,0,0,1,9377979.340000000,9377979.340000000
CB MENARA BRILIAN,PT OSMI ( OCEAN SKY METAL ),1,0,0,1,6622161.410000000,6622161.410000000
CB MENARA BRILIAN,PT OSMI (OCEAN SKY  METAL INDUSTRY) ,1,0,0,1,13067253.490000000,13067253.490000000
CB MENARA BRILIAN,PT. OSMI(OCEAN SKY METAL INDUSTRY) ,1,0,0,1,2882972.890000000,2882972.890000000
CB MENARA BRILIAN,PT OSMI(OCEAN SKY NICKEL INDONESIA),1,0,0,1,2673818.360000000,2673818.360000000
CB MENARA BRILIAN,PT. OSS STAINLESS STELL,1,0,0,1,13024906.820000000,13024906.820000000
CB MENARA BRILIAN,PT. OTSINDO PRIMA,1,0,0,1,11151413.350000000,11151413.350000000
CB MENARA BRILIAN,PT OTTO NUSANTARA ENERGY ,1,0,0,1,829114.660000000,829114.660000000
CB MENARA BRILIAN,PT. OTTO NUSANTARA ENERGY,1,1,2837391.780000000,0,0,2837391.780000000
CB MENARA BRILIAN,PT. OUTSINDO PRIMA RAYA,1,0,0,1,1732035.000000000,1732035.000000000
CB MENARA BRILIAN,PT PACIFICA PERKASA SURYATAMA ,1,0,0,1,686041.250000000,686041.250000000
CB MENARA BRILIAN,PT PADANG RAYA CAKRAWALA,1,0,0,1,19033867.000000000,19033867.000000000
CB MENARA BRILIAN,PT PADASA,1,0,0,1,6236716.000000000,6236716.000000000
CB MENARA BRILIAN,PT PADASA ENAM UTAM,1,0,0,1,1562326.230000000,1562326.230000000
CB MENARA BRILIAN,PT PADASA ENAM UTAMA,1,0,0,1,221166.000000000,221166.000000000
CB MENARA BRILIAN,PT. PADASA ENAM UTAMA,1,0,0,1,2686799.760000000,2686799.760000000
CB MENARA BRILIAN,PT.PADASA ENAM UTAMA,1,0,0,1,12568876.000000000,12568876.000000000
CB MENARA BRILIAN,PT. PADMA KARYA PERIMA,1,0,0,1,420795.290000000,420795.290000000
CB MENARA BRILIAN,PT PADMA SOODE INDONESIA,1,0,0,1,4611780.250000000,4611780.250000000
CB MENARA BRILIAN,PT. PAGAR NEGRI ,1,0,0,1,4207937.000000000,4207937.000000000
CB MENARA BRILIAN,PT PAGUNTAKA CAHAYA NUSANTARA ,1,0,0,1,1826755.190000000,1826755.190000000
CB MENARA BRILIAN,PT. PAGUNTAKA CAHAYA NUSANTARA,1,0,0,1,1168670.250000000,1168670.250000000
CB MENARA BRILIAN,PT. PAGUNTAKA CAHAYA NUSANTARA ,1,0,0,1,1401804.560000000,1401804.560000000
CB MENARA BRILIAN,PT.PAGUNTAKA CAHAYA NUSANTARA,1,0,0,1,2243895.030000000,2243895.030000000
CB MENARA BRILIAN,PT PAHLAWAN GUNUNG JAYA,1,0,0,1,4440994.260000000,4440994.260000000
CB MENARA BRILIAN,PT.PALMA CITRA PERTIWI,1,0,0,1,1889805.490000000,1889805.490000000
CB MENARA BRILIAN,PT.PALMA JAYA SEJAHTERA,1,0,0,1,580828.840000000,580828.840000000
CB MENARA BRILIAN,PT PALMA PLANTASINDO,1,1,352411.770000000,0,0,352411.770000000
CB MENARA BRILIAN,PT PALMA PLANTA SINDO,1,0,0,1,1808929.720000000,1808929.720000000
CB MENARA BRILIAN,PT PALMA PLANTASINDO ,1,1,1599734.650000000,0,0,1599734.650000000
CB MENARA BRILIAN,PT. PALMA PLATASINDO ,1,0,0,1,1137807.980000000,1137807.980000000
CB MENARA BRILIAN,PT. PALMA SUKSES ABADI,1,0,0,1,3720217.330000000,3720217.330000000
CB MENARA BRILIAN,PT PALM DALE,1,1,2002076.240000000,0,0,2002076.240000000
CB MENARA BRILIAN,PT PALMDALE AGRO ASIA LESTARI MANDIRI ,1,0,0,1,1973326.520000000,1973326.520000000
CB MENARA BRILIAN,PT.PALMDALE AGRO LESTARI MAKMUR ,1,0,0,1,3616077.900000000,3616077.900000000
CB MENARA BRILIAN,PT PALUNESIA MAKMUR,1,0,0,1,2153993.000000000,2153993.000000000
CB MENARA BRILIAN,PT PAMA PERSADA NUSANTARA,1,0,0,1,2609942.370000000,2609942.370000000
CB MENARA BRILIAN,PT PAMAPERSANDA NUSANTARA,1,0,0,1,7857058.250000000,7857058.250000000
CB MENARA BRILIAN,PT PAMCA JAYA SETIA,1,0,0,1,7609880.140000000,7609880.140000000
CB MENARA BRILIAN,PT PANARUB INDUSTRY,1,0,0,1,584595.360000000,584595.360000000
CB MENARA BRILIAN,PT PANCA JAYA SATIA,1,0,0,1,9520669.330000000,9520669.330000000
CB MENARA BRILIAN,PT PANCA PATRIOT PRIMA,1,0,0,1,2047386.000000000,2047386.000000000
CB MENARA BRILIAN,PT. PANCA PERSADA TEXTIL,1,1,539323.190000000,0,0,539323.190000000
CB MENARA BRILIAN,PT PANDARIA MAKMUR,1,0,0,1,6068246.580000000,6068246.580000000
CB MENARA BRILIAN,PT.PANDARIA MAKMUR,1,0,0,1,1508246.770000000,1508246.770000000
CB MENARA BRILIAN,PT.PANDAWA SATRIA NUSANTARA ,1,0,0,1,480813.780000000,480813.780000000
CB MENARA BRILIAN,PT PANDRIA MAKMUR,1,0,0,1,2323736.000000000,2323736.000000000
CB MENARA BRILIAN,PT.PANEN EMBUN KEMAKMURAN ,1,1,37023.100000000,0,0,37023.100000000
CB MENARA BRILIAN,PT PANGAN LESTARI SEJAHTERA,1,0,0,1,980624.990000000,980624.990000000
CB MENARA BRILIAN,PT. PANGERAN MAJU BAHAGIA ,1,0,0,1,1142316.000000000,1142316.000000000
CB MENARA BRILIAN,PT. PANGLIMA SIAGA BANGSA,1,0,0,1,6593194.000000000,6593194.000000000
CB MENARA BRILIAN,PT PANGUTAKA CAHAYA NUSANTARA,1,0,0,1,696587.590000000,696587.590000000
CB MENARA BRILIAN,PT PARAKAY,1,0,0,1,1303082.000000000,1303082.000000000
CB MENARA BRILIAN,PT. PARAMA PANGAN PAPUA,1,0,0,1,5290346.000000000,5290346.000000000
CB MENARA BRILIAN,PT PARINDA BERSAUDARA ,1,0,0,1,20421686.470000000,20421686.470000000
CB MENARA BRILIAN,PT PARINDAH,1,0,0,1,5138835.260000000,5138835.260000000
CB MENARA BRILIAN,PT PARINDRA BERSAUDARA,1,0,0,1,4454414.320000000,4454414.320000000
CB MENARA BRILIAN,PT. PARISINDO PRATAMA,1,0,0,1,2324863.960000000,2324863.960000000
CB MENARA BRILIAN,PT. PARKLAND WORLD INDONESIA ,1,0,0,1,1234216.800000000,1234216.800000000
CB MENARA BRILIAN,PT. PARKLAND WORLD INDONESIA JEPARA,1,0,0,1,1014796.880000000,1014796.880000000
CB MENARA BRILIAN,PT. PARKLAND WORLD JEPARA,1,0,0,1,393967.000000000,393967.000000000
CB MENARA BRILIAN,PT PARTINDO KARYAGUNA SEJAHTERA,1,0,0,1,1630739.000000000,1630739.000000000
CB MENARA BRILIAN,PT .PASAT GURKHA,1,0,0,1,2678484.000000000,2678484.000000000
CB MENARA BRILIAN,PT. PASAT GURKHA FORCE INDONESIA,1,0,0,1,7393918.000000000,7393918.000000000
CB MENARA BRILIAN,PT.PASAT GURKHA INDONESIA,1,0,0,1,4305099.000000000,4305099.000000000
CB MENARA BRILIAN,PT.PASAT GURKH INDONESIA,1,0,0,1,2845926.000000000,2845926.000000000
CB MENARA BRILIAN,PT PATEN ALAM,1,0,0,1,3353651.180000000,3353651.180000000
CB MENARA BRILIAN,"PT,PATEN ALAM LESTARI ",1,0,0,1,2928333.920000000,2928333.920000000
CB MENARA BRILIAN,PT. PATEN ALAM LESTARI ,1,0,0,1,1749588.480000000,1749588.480000000
CB MENARA BRILIAN,PT.PATRAJASA FMS,1,0,0,1,753232.000000000,753232.000000000
CB MENARA BRILIAN,PT.PATRA JASA SEMARANG,1,0,0,1,2257973.800000000,2257973.800000000
CB MENARA BRILIAN,PT PATRIOT INTAN ABADI ,1,0,0,1,1361828.640000000,1361828.640000000
CB MENARA BRILIAN,PT PAWAN JAYA,1,0,0,1,4313503.000000000,4313503.000000000
CB MENARA BRILIAN,PT PAYFAZZ TEKNOLOGI NUSANTARA,1,0,0,1,3442274.000000000,3442274.000000000
CB MENARA BRILIAN,PT.PBI,1,0,0,1,11213440.000000000,11213440.000000000
CB MENARA BRILIAN,PT PBJ MUARA KEDANG ,1,0,0,1,4882571.210000000,4882571.210000000
CB MENARA BRILIAN,PT PBJ PUTRA BONGAN JAYA KLK,1,1,4526498.640000000,0,0,4526498.640000000
CB MENARA BRILIAN,PT PBJ PUTRA BONGAN JAYA LKL,1,0,0,1,11136032.640000000,11136032.640000000
CB MENARA BRILIAN,PT PEESERO,1,0,0,1,3580042.710000000,3580042.710000000
CB MENARA BRILIAN,PT PEGADAIAN PERSERO,1,0,0,1,6665568.000000000,6665568.000000000
CB MENARA BRILIAN,PT.PEGADAIAN POJ,1,0,0,1,1785174.000000000,1785174.000000000
CB MENARA BRILIAN,PT PEKANBARU DISTRIBUSINDO RAYA,1,0,0,1,1434390.000000000,1434390.000000000
CB MENARA BRILIAN,PT. PELAYANAN PEMELIHARAAN INTEGRITAS ,1,0,0,1,15299259.750000000,15299259.750000000
CB MENARA BRILIAN,PT PELAYARAN INTI SEJAHTERA MAJU,1,0,0,1,1586935.130000000,1586935.130000000
CB MENARA BRILIAN,PT.PELAYARAN MITRA BAHARI SENTOSA,1,0,0,1,17153542.060000000,17153542.060000000
CB MENARA BRILIAN,PT PELAYARAN NASIONAL INDONESIA (PELNI),1,0,0,1,7469787.000000000,7469787.000000000
CB MENARA BRILIAN,PT.PELAYARAN SUMBER BAHARI,1,1,4936947.670000000,0,0,4936947.670000000
CB MENARA BRILIAN,PT. PELINDO DAYA SEJAHTERA,1,0,0,1,4299247.620000000,4299247.620000000
CB MENARA BRILIAN,PT. PELINDO MARINE SERVICE (PMS),1,0,0,1,5845933.000000000,5845933.000000000
CB MENARA BRILIAN,PT PELITA AGUNG AGRIINDUSTRI,1,0,0,1,11801733.000000000,11801733.000000000
CB MENARA BRILIAN,PT. PELITA AGUNG AGRIINDUSTRI,1,0,0,1,599986.000000000,599986.000000000
CB MENARA BRILIAN,PT.PELITA AGUNG AGRIINDUSTRI,1,0,0,1,990508.000000000,990508.000000000
CB MENARA BRILIAN,PT PELITA AGUNG AGRINDUSTRI,1,0,0,1,15349211.850000000,15349211.850000000
CB MENARA BRILIAN,PT. PELITA AGUNG AGRINDUSTRI ,1,1,1457737.610000000,0,0,1457737.610000000
CB MENARA BRILIAN,"PT.PELITA AGUNG AGRINDUSTRI ,DURI",1,0,0,1,3785794.010000000,3785794.010000000
CB MENARA BRILIAN,PT PELITA WIRA SEJATERAH,1,0,0,1,7721746.840000000,7721746.840000000
CB MENARA BRILIAN,PT PELNI,1,0,0,1,11063837.000000000,11063837.000000000
CB MENARA BRILIAN,PT PENDIDIKAN CEMERLANG,1,0,0,1,598412.710000000,598412.710000000
CB MENARA BRILIAN,PT PENGEMBANGAN JAYA PAPUA,1,0,0,1,11979032.000000000,11979032.000000000
CB MENARA BRILIAN,PT PENTARAPAN,1,0,0,1,2441713.000000000,2441713.000000000
CB MENARA BRILIAN,PT.PENTARAPAN PUTRA,1,0,0,1,1557143.000000000,1557143.000000000
CB MENARA BRILIAN,PT PENYEDIA MASAKAN PEDESAAN,1,0,0,1,10477923.000000000,10477923.000000000
CB MENARA BRILIAN,PT PERADIKSI GUNATAMA TBK ,1,0,0,1,376207.250000000,376207.250000000
CB MENARA BRILIAN,PT PERDANA CIPTA MANDIRI,1,0,0,1,2209880.220000000,2209880.220000000
CB MENARA BRILIAN,PT PERDANA PRIMA BHAKTI MANDIRI ,1,0,0,1,8576509.080000000,8576509.080000000
CB MENARA BRILIAN,PT PERFETTI VAN MELLA,1,0,0,1,9071067.320000000,9071067.320000000
CB MENARA BRILIAN,PT PERFETTI VAN MELLE INDONESIA,1,0,0,1,10005561.960000000,10005561.960000000
CB MENARA BRILIAN,PT PERING PERMAI ESTATE ,1,0,0,1,2146189.400000000,2146189.400000000
CB MENARA BRILIAN,PT PERINTIS MAKMUR ,1,0,0,1,8153930.560000000,8153930.560000000
CB MENARA BRILIAN,PT . PERINTIS MAKMUR INDONESIA,1,0,0,1,13982826.770000000,13982826.770000000
CB MENARA BRILIAN,PT.PERINTIS MAKMUR INDONESIA ( PMI ),1,0,0,1,10622756.880000000,10622756.880000000
CB MENARA BRILIAN,PT PERINTIS MAKMUR INDONESIA  (PMKI) ,1,0,0,1,7984658.690000000,7984658.690000000
CB MENARA BRILIAN,PT PERINTIS MAKMUR INDONESIA (PMKI) ,1,0,0,1,4472555.380000000,4472555.380000000
CB MENARA BRILIAN,PT. PERINTIS MAKMUR INDONESIA ( PMKI),1,0,0,1,631432.700000000,631432.700000000
CB MENARA BRILIAN,PT. PERINTIS MAKMUR INDONESIA(PMKI),1,0,0,1,2683223.760000000,2683223.760000000
CB MENARA BRILIAN,PT PERINTIS NUSABANGSA,1,0,0,1,4593881.030000000,4593881.030000000
CB MENARA BRILIAN,PT PERINTIS PEMK JF INDONESIA ,1,0,0,1,15874830.490000000,15874830.490000000
CB MENARA BRILIAN,PT.PERKASA METAL INDUSTRI,1,1,4260799.230000000,0,0,4260799.230000000
CB MENARA BRILIAN,PT. PERKASA METAL INDUSTRY ,1,0,0,1,11165517.840000000,11165517.840000000
CB MENARA BRILIAN,PT.PERKASA METAL INDUSTRY,1,0,0,1,14404145.000000000,14404145.000000000
CB MENARA BRILIAN,PT PERKEBUNANAN NUSANTARA 2,1,0,0,1,2059885.000000000,2059885.000000000
CB MENARA BRILIAN,PT PERKEBUNAN KALTIM UTAMA 1,1,0,0,1,1715577.690000000,1715577.690000000
CB MENARA BRILIAN,PT PERKEBUNAN N2,1,0,0,1,13036253.880000000,13036253.880000000
CB MENARA BRILIAN,PT PERKEBUNAN NUSANTARA,1,0,0,1,18750831.990000000,18750831.990000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA,1,0,0,1,7389025.060000000,7389025.060000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA 4,1,0,0,1,634478.720000000,634478.720000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA I,1,0,0,1,2709860.340000000,2709860.340000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA IV BAH BUTONG,1,0,0,1,3691913.430000000,3691913.430000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA IV BAH BUTONG ,1,0,0,1,3691913.430000000,3691913.430000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA IV TOBASARI,1,0,0,1,4099123.990000000,4099123.990000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA IV TOBASARI,1,0,0,1,3474742.270000000,3474742.270000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA IV TOBASARI ,1,0,0,1,5297396.060000000,5297396.060000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA IV UNIT TEA TOBASARI,1,0,0,1,3474742.270000000,3474742.270000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTARA XI PG.JATIROTO,1,0,0,1,1728678.000000000,1728678.000000000
CB MENARA BRILIAN,PT.PERKEBUNAN NUSANTAT IV UNIT TEA TOBASARI,1,0,0,1,2606055.730000000,2606055.730000000
CB MENARA BRILIAN,PT PERMADI TEKHNO RAYA,1,0,0,1,8114607.000000000,8114607.000000000
CB MENARA BRILIAN,PT PERMAI METAL INDONESIA,1,0,0,1,8995391.170000000,8995391.170000000
CB MENARA BRILIAN,PT PERMATA ANUGRAH KUSUMA,1,0,0,1,1252155.750000000,1252155.750000000
CB MENARA BRILIAN,PT PERMATA BUNDA,1,1,103378.300000000,0,0,103378.300000000
CB MENARA BRILIAN,PT.PERMIDALAN NASIOAL MANDANI,1,0,0,1,4007503.000000000,4007503.000000000
CB MENARA BRILIAN,PT. PERMODALAN MADANI,1,0,0,1,832432.260000000,832432.260000000
CB MENARA BRILIAN,PT. PERMODALAN MADANI INDONESIA,1,0,0,1,2407624.000000000,2407624.000000000
CB MENARA BRILIAN,PT PERMODALAN MADANI PERSERO,1,0,0,1,3464759.000000000,3464759.000000000
CB MENARA BRILIAN,PT PERMODALAN NASIONAL,1,0,0,1,6561405.180000000,6561405.180000000
CB MENARA BRILIAN,PT PERSADA AGRO SAWITA,1,0,0,1,2039196.870000000,2039196.870000000
CB MENARA BRILIAN,PT. PERSADA ERA AGRO KENCANA,1,0,0,1,4440815.910000000,4440815.910000000
CB MENARA BRILIAN,PT PERSERO,1,0,0,1,4528883.260000000,4528883.260000000
CB MENARA BRILIAN,PT.PERSONAL OPTIMA JASA (POJ),1,0,0,1,6212100.400000000,6212100.400000000
CB MENARA BRILIAN,PT.PERTAMINA,1,0,0,1,5041834.000000000,5041834.000000000
CB MENARA BRILIAN,PT. PERTAMINA CENTER & COUNSULTING,1,0,0,1,1524499.310000000,1524499.310000000
CB MENARA BRILIAN,PT PERTAMINA DINA MEDIKA,1,1,2153460.090000000,0,0,2153460.090000000
CB MENARA BRILIAN,PT.PERTAMINA EP,1,0,0,1,14794398.920000000,14794398.920000000
CB MENARA BRILIAN,PT.PERTAMINA GAS,1,0,0,1,12647646.740000000,12647646.740000000
CB MENARA BRILIAN,PT.PERTAMINA LUBRICANT,1,0,0,1,6062379.640000000,6062379.640000000
CB MENARA BRILIAN,PT PERTAMINA RETAILL,1,0,0,1,2929737.000000000,2929737.000000000
CB MENARA BRILIAN,PT PERTAMINA TRAINING AND CONSULTAN,1,0,0,1,8501791.700000000,8501791.700000000
CB MENARA BRILIAN,PT.PERTAMINA TRAINING AND CONSULTING,1,0,0,1,6040183.180000000,6040183.180000000
CB MENARA BRILIAN,PT.PERTAMINA TRAINING AND CONSULTING ,1,0,0,1,4417433.400000000,4417433.400000000
CB MENARA BRILIAN,PT PERTAMINA TRAINING CONSULTING,1,0,0,1,20980839.850000000,20980839.850000000
CB MENARA BRILIAN,PT. PERTAMINA TRAINING CONSULTING,1,0,0,1,1513737.000000000,1513737.000000000
CB MENARA BRILIAN,PT. PERTAMINA TRAINING COUNSLING,1,0,0,1,14081677.870000000,14081677.870000000
CB MENARA BRILIAN,PT PERTAMINA TRAINING COUNSULTING,1,0,0,1,5956943.000000000,5956943.000000000
CB MENARA BRILIAN,PT.PERTAMINA TRAINING DAN COUNSULTING,1,0,0,1,12568068.000000000,12568068.000000000
CB MENARA BRILIAN,PT. PERTANI (PERSERO) PUSAT GRAHA GABAH,1,0,0,1,1855579.000000000,1855579.000000000
CB MENARA BRILIAN,PT PERUMAHAN ,1,0,0,1,1431176.530000000,1431176.530000000
CB MENARA BRILIAN,PT.PERUSAHAAN INDUSTRI CERES ,1,0,0,1,1355729.780000000,1355729.780000000
CB MENARA BRILIAN,PT. PERUSAHAAN LISTRIK NEGARA,1,0,0,1,4723343.860000000,4723343.860000000
CB MENARA BRILIAN,PT.PERUSAHAAN MEGA BUMI NUSANTARA,1,0,0,1,3499763.520000000,3499763.520000000
CB MENARA BRILIAN,PT PESAT GATRA 93,1,0,0,1,4849637.000000000,4849637.000000000
CB MENARA BRILIAN,PT. PESONA OBTIMA JASA (POJ),1,0,0,1,4596801.000000000,4596801.000000000
CB MENARA BRILIAN,PT. PESONA OPTIMA JASA ( POJ),1,0,0,1,6797433.000000000,6797433.000000000
CB MENARA BRILIAN,PT.PESONA OPTIMA JASA(POJ),1,0,0,1,5761243.000000000,5761243.000000000
CB MENARA BRILIAN,PT. PESONA OPTIMA JASSA,1,0,0,1,599792.870000000,599792.870000000
CB MENARA BRILIAN,PT . PESONNA OPTIMA JASA,1,0,0,1,200770.000000000,200770.000000000
CB MENARA BRILIAN,PT.PESONNA OPTIMA JASA ,1,0,0,1,500643.000000000,500643.000000000
CB MENARA BRILIAN,PT PESONNA OPTIMA JASA(PEGADAIAN),1,0,0,1,4143611.000000000,4143611.000000000
CB MENARA BRILIAN,PT. PESONNA OPTIMA JASA (PEGADAIAN),1,0,0,1,7925683.000000000,7925683.000000000
CB MENARA BRILIAN,PT PESSONA OPTIMA JASA,1,0,0,1,9603371.000000000,9603371.000000000
CB MENARA BRILIAN,PT PESSONA OPTIMAL JASA ,1,1,591952.120000000,0,0,591952.120000000
CB MENARA BRILIAN,PT PESSONA OPTIM JASA,1,0,0,1,1227488.000000000,1227488.000000000
CB MENARA BRILIAN,PT.PETALING MANDRA GUNA,1,0,0,1,2409566.000000000,2409566.000000000
CB MENARA BRILIAN,PT.PETROCHINA.LTD,1,0,0,1,13970121.160000000,13970121.160000000
CB MENARA BRILIAN,PT PETROSIDA,1,0,0,1,3543347.920000000,3543347.920000000
CB MENARA BRILIAN,PT PG CANDI BARU,1,0,0,1,5086683.340000000,5086683.340000000
CB MENARA BRILIAN,PT. PG RAJAWALI II,1,0,0,1,3556018.840000000,3556018.840000000
CB MENARA BRILIAN,PT. PHAROS INDONESIA,1,0,0,1,5476233.000000000,5476233.000000000
CB MENARA BRILIAN,PT PHIONIK AGUNG PRATAMA,1,0,0,1,2081712.080000000,2081712.080000000
CB MENARA BRILIAN,PT PHOENIX AGUNG PRATAMA,1,0,0,1,611786.060000000,611786.060000000
CB MENARA BRILIAN,PT PHONIX AGUNG PRATAM,1,0,0,1,3702316.430000000,3702316.430000000
CB MENARA BRILIAN,PT PHP,1,0,0,1,2140973.110000000,2140973.110000000
CB MENARA BRILIAN,PT. PICOTEL NUSANTARA,1,0,0,1,1231811.920000000,1231811.920000000
CB MENARA BRILIAN,PT PILAR LINTANG PRATAMA,1,0,0,1,5310031.000000000,5310031.000000000
CB MENARA BRILIAN,PT. PILAR LINTANG PRATAMA,1,0,0,1,1910397.000000000,1910397.000000000
CB MENARA BRILIAN,PT.PILAR LINTANG PRATAMA,1,0,0,1,3283220.000000000,3283220.000000000
CB MENARA BRILIAN,PT. PILLAR LINTANG PRATAMA,1,0,0,1,2798308.000000000,2798308.000000000
CB MENARA BRILIAN,PT PINADA PERSERO,1,0,0,1,291949.000000000,291949.000000000
CB MENARA BRILIAN,PT.PINAGO UTAMA,1,0,0,1,2436161.070000000,2436161.070000000
CB MENARA BRILIAN,PT.PINAGO UTAMA ,1,0,0,1,2601361.860000000,2601361.860000000
CB MENARA BRILIAN,PT PINAGO UTAMA TBK ,1,0,0,1,1987721.300000000,1987721.300000000
CB MENARA BRILIAN,PT.PINAGO UTAMA TBK ,1,1,570622.380000000,0,0,570622.380000000
CB MENARA BRILIAN,PT PINANG KLK ,1,0,0,1,16770491.490000000,16770491.490000000
CB MENARA BRILIAN,PT.PINDAD,1,0,0,1,8580509.000000000,8580509.000000000
CB MENARA BRILIAN,PT PINDO DELI 1,1,0,0,1,6381021.000000000,6381021.000000000
CB MENARA BRILIAN,PT PINDO DELI 2,1,0,0,1,2502251.000000000,2502251.000000000
CB MENARA BRILIAN,PT PINDODELI 2,1,0,0,1,11065109.000000000,11065109.000000000
CB MENARA BRILIAN,PT.PINDO DELI2,1,0,0,1,8640867.000000000,8640867.000000000
CB MENARA BRILIAN,PT.PINDO DELI 2,1,0,0,1,5725671.000000000,5725671.000000000
CB MENARA BRILIAN,PT PINDO DELI 2 KARAWANG,1,0,0,1,6578071.000000000,6578071.000000000
CB MENARA BRILIAN,PT PINDO DELI FULP AND PAFER MIL 2,1,0,0,1,2143566.000000000,2143566.000000000
CB MENARA BRILIAN,PT PINDO DELI PULP AND PAPER,1,0,0,1,766053.000000000,766053.000000000
CB MENARA BRILIAN,PT. PINDO DELI PULP AND PAPER,1,0,0,1,506574.000000000,506574.000000000
CB MENARA BRILIAN,PT. PINDODELI PULP AND PAPER MILLS,1,0,0,1,3052868.000000000,3052868.000000000
CB MENARA BRILIAN,PT PINDODELI PULP PAPER ,1,0,0,1,4988189.000000000,4988189.000000000
CB MENARA BRILIAN,PT PINDO DELLI,1,0,0,1,1256999.000000000,1256999.000000000
CB MENARA BRILIAN,PT.PINDO DELLI,1,0,0,1,6469693.000000000,6469693.000000000
CB MENARA BRILIAN,PT.PINDO DELLI2,1,0,0,1,5025180.000000000,5025180.000000000
CB MENARA BRILIAN,PT PINDO DELLI2 KARAWANG,1,0,0,1,3159997.050000000,3159997.050000000
CB MENARA BRILIAN,PT PINDODELY PULPL,1,0,0,1,1955548.000000000,1955548.000000000
CB MENARA BRILIAN,PT PINUS MERAH,1,0,0,1,2165124.140000000,2165124.140000000
CB MENARA BRILIAN,PT PINUS MERAH ABADI,1,0,0,1,425586.000000000,425586.000000000
CB MENARA BRILIAN,PT. PIONIR BETON,1,0,0,1,1649894.000000000,1649894.000000000
CB MENARA BRILIAN,PT.PIONIRBETON INDONESIA,1,0,0,1,35598.000000000,35598.000000000
CB MENARA BRILIAN,PT.PIS,1,0,0,1,1128156.000000000,1128156.000000000
CB MENARA BRILIAN,PT PITRI JAYA,1,0,0,1,2279557.890000000,2279557.890000000
CB MENARA BRILIAN,PT PKSD,1,0,0,1,2574215.000000000,2574215.000000000
CB MENARA BRILIAN,PT.  PKSS,1,0,0,1,2469361.870000000,2469361.870000000
CB MENARA BRILIAN,PT. PKSS BANDUNG,1,0,0,1,5660420.000000000,5660420.000000000
CB MENARA BRILIAN,PT PKSS  . BERTUGAS DI BANK BRI,1,0,0,1,2008169.000000000,2008169.000000000
CB MENARA BRILIAN,PT.PKSS CAB PONTIANAK,1,0,0,1,2903718.000000000,2903718.000000000
CB MENARA BRILIAN,PT PKSS GROUP BANK BRI,1,0,0,1,4286947.420000000,4286947.420000000
CB MENARA BRILIAN,PT PKSS MAKASSAR,1,0,0,1,408316.140000000,408316.140000000
CB MENARA BRILIAN,PT PKSS MALANG,1,0,0,1,4254888.000000000,4254888.000000000
CB MENARA BRILIAN,PT.PKSS MEDAN,1,0,0,1,453609.810000000,453609.810000000
CB MENARA BRILIAN,PT.PKSS (PRIMA KARYA SARANA SEJAHTERA),1,0,0,1,1468316.000000000,1468316.000000000
CB MENARA BRILIAN,PT PKSS(PRIMA KERJA SARANA SEJAHTERA),1,0,0,1,2689637.490000000,2689637.490000000
CB MENARA BRILIAN,PT.PKSS UNTUK BANK BRI,1,0,0,1,2324330.000000000,2324330.000000000
CB MENARA BRILIAN,PT.PLENTI BUMI INTERNASIONAL (PBI),1,0,0,1,12804995.290000000,12804995.290000000
CB MENARA BRILIAN,PT.PLENTY BUMI INTERNARTIONAL,1,0,0,1,14654163.500000000,14654163.500000000
CB MENARA BRILIAN,PT. PLENTY BUMI INTERNASIONAL,1,0,0,1,10761118.000000000,10761118.000000000
CB MENARA BRILIAN,PT PLENTY BUMI INTERNATIONAL,1,0,0,1,14081129.000000000,14081129.000000000
CB MENARA BRILIAN,PT. PLN,1,0,0,1,3040936.360000000,3040936.360000000
CB MENARA BRILIAN,PT. PLN. GITET KESUGIHAN,1,0,0,1,372729.000000000,372729.000000000
CB MENARA BRILIAN,PT PLN ICON PLUS,1,0,0,1,9080760.000000000,9080760.000000000
CB MENARA BRILIAN,PT. PLN ICON PLUS,1,0,0,1,5027179.000000000,5027179.000000000
CB MENARA BRILIAN,PT. PLN NUSA DAYA,1,0,0,1,5329051.150000000,5329051.150000000
CB MENARA BRILIAN,PT. PLN NUSANTARA  POWER UAP MUARA TAWAR,1,0,0,1,1571101.740000000,1571101.740000000
CB MENARA BRILIAN,PT. PLN (PERSERO),1,0,0,1,6442470.000000000,6442470.000000000
